customer_id,first_name,last_name,rental_date,SUM(payment.amount)
235,JACKIE,LYNCH,"2005-05-29 18:50:50",2343.75
357,KEITH,RICO,"2005-05-25 23:49:56",2333.24
450,JAY,ROBB,"2005-05-28 07:34:56",2333.24
101,PEGGY,MYERS,"2005-05-27 21:13:10",2322.24
188,MELANIE,ARMSTRONG,"2005-06-16 00:31:40",2318.75
106,CONNIE,WALLACE,"2005-05-28 07:53:38",2317.71
278,BILLIE,HORTON,"2005-05-31 12:15:57",2307.24
247,STELLA,MORENO,"2005-05-26 06:01:41",2305.16
192,LAURIE,LAWRENCE,"2005-05-30 08:50:43",2294.71
352,ALBERT,CROUSE,"2005-05-29 14:44:22",2294.71
437,RANDALL,NEUMANN,"2005-05-26 06:20:37",2294.71
547,KURT,EMMONS,"2005-05-26 21:31:57",2294.71
435,RICKY,SHELBY,"2005-05-29 10:29:47",2293.75
463,DARRELL,POWER,"2005-05-28 08:53:02",2293.75
65,ROSE,HOWARD,"2005-05-26 20:33:20",2283.16
153,SUZANNE,NICHOLS,"2005-06-18 03:33:58",2274.24
180,STACY,CUNNINGHAM,"2005-05-31 16:39:33",2271.71
217,AGNES,BISHOP,"2005-05-29 22:14:55",2271.71
130,CHARLOTTE,HUNTER,"2005-05-24 22:53:30",2250.24
384,ERNEST,STEPP,"2005-05-25 17:30:42",2243.75
419,CHAD,CARBONE,"2005-05-25 09:18:52",2243.75
367,ADAM,GOOCH,"2005-05-30 14:49:34",2239.16
480,COREY,HAUSER,"2005-05-28 03:18:02",2239.16
554,DWAYNE,OLVERA,"2005-05-28 15:02:41",2239.16
8,SUSAN,WILSON,"2005-05-30 03:43:54",2226.24
104,RITA,GRAHAM,"2005-05-26 02:26:23",2226.24
429,FREDERICK,ISBELL,"2005-05-26 00:28:39",2221.59
369,FRED,WHEAT,"2005-05-25 04:05:17",2218.75
55,DORIS,REED,"2005-05-28 08:31:14",2217.16
37,PAMELA,BAKER,"2005-05-25 03:21:20",2202.71
216,NATALIE,MEYER,"2005-05-31 00:08:25",2202.71
291,TONI,HOLT,"2005-05-25 07:23:25",2202.71
364,BENJAMIN,VARNEY,"2005-05-27 20:10:36",2202.71
431,JOEL,FRANCISCO,"2005-05-31 17:27:45",2202.71
99,EMILY,DIAZ,"2005-05-30 03:54:43",2202.24
382,VICTOR,BARKLEY,"2005-05-27 06:32:30",2202.24
564,BOB,PFEIFFER,"2005-05-26 06:52:36",2202.24
67,KELLY,TORRES,"2005-05-27 02:22:26",2195.16
134,EMMA,BOYD,"2005-05-27 07:33:54",2179.71
443,FRANCISCO,SKIDMORE,"2005-05-31 09:32:15",2173.16
544,CODY,NOLEN,"2005-05-27 12:29:02",2173.16
415,GLENN,PULLEN,"2005-05-28 21:38:39",2156.71
34,REBECCA,SCOTT,"2005-06-17 04:29:58",2154.24
351,JACK,FOUST,"2005-05-31 19:20:14",2154.24
534,CHRISTIAN,JUNG,"2005-05-26 21:21:28",2130.24
578,WILLARD,LUMPKIN,"2005-05-28 20:53:31",2129.16
93,PHYLLIS,FOSTER,"2005-05-25 19:07:40",2110.71
392,SEAN,DOUGLASS,"2005-06-16 00:38:07",2110.71
169,ERICA,MATTHEWS,"2005-05-28 04:28:38",2107.16
476,DERRICK,BOURQUE,"2005-05-28 00:09:12",2107.16
488,SHANE,MILLARD,"2005-06-16 09:51:39",2107.16
227,COLLEEN,BURTON,"2005-05-25 18:45:19",2106.24
455,JON,WILES,"2005-05-25 19:13:25",2106.24
411,NORMAN,CURRIER,"2005-05-29 00:27:10",2099.24
489,RICARDO,MEADOR,"2005-05-26 09:41:45",2095.59
184,VIVIAN,RUIZ,"2005-05-26 06:55:58",2087.71
328,JEFFREY,SPEAR,"2005-05-30 03:09:11",2087.71
68,NICOLE,PETERSON,"2005-06-16 22:04:34",2085.16
17,DONNA,THOMPSON,"2005-05-26 19:44:54",2074.59
9,MARGARET,MOORE,"2005-05-27 05:01:28",2064.71
233,LILLIE,KIM,"2005-06-17 10:58:53",2064.71
313,DONALD,MAHON,"2005-05-28 22:03:25",2064.71
81,ANDREA,HENDERSON,"2005-05-26 20:01:09",2063.16
189,LORETTA,CARPENTER,"2005-05-31 16:15:31",2063.16
523,HARVEY,GUAJARDO,"2005-05-25 05:24:58",2063.16
505,RAFAEL,ABNEY,"2005-05-26 01:34:28",2053.59
18,CAROL,GARCIA,"2005-05-25 06:44:53",2019.16
325,TIMOTHY,BUNN,"2005-05-25 21:42:46",2019.16
85,ANNE,POWELL,"2005-05-29 00:54:53",2018.71
509,RAUL,FORTIER,"2005-05-25 02:19:23",2016.00
539,MATHEW,BOLIN,"2005-05-26 14:30:24",1997.16
449,OSCAR,AQUINO,"2005-05-26 15:47:40",1996.00
238,NELLIE,GARRETT,"2005-05-26 23:12:55",1990.59
243,LYDIA,BURKE,"2005-05-26 05:47:12",1986.24
272,KAY,CALDWELL,"2005-05-25 04:18:51",1976.00
143,LESLIE,GORDON,"2005-05-26 10:14:09",1975.16
527,CORY,MEEHAN,"2005-06-15 16:28:42",1962.24
310,DANIEL,CABRAL,"2005-05-25 17:46:33",1956.00
440,BERNARD,COLBY,"2005-05-30 17:53:29",1953.16
62,JOAN,COOPER,"2005-05-30 06:54:28",1949.71
185,ROBERTA,HARPER,"2005-05-25 01:48:41",1949.71
174,YVONNE,WATKINS,"2005-05-25 05:12:29",1948.59
301,ROBERT,BAUGHMAN,"2005-05-25 03:41:50",1948.59
288,BOBBIE,CRAIG,"2005-05-25 15:54:16",1938.24
33,ANNA,HILL,"2005-05-26 02:28:36",1927.59
222,DELORES,HANSEN,"2005-05-24 23:05:21",1927.59
399,DANNY,ISOM,"2005-05-25 00:02:21",1927.59
552,HUGH,WALDROP,"2005-05-26 03:44:10",1906.59
501,RUBEN,GEARY,"2005-05-28 00:34:11",1885.59
545,JULIO,NOLAND,"2005-05-26 14:07:58",1885.59
79,RACHEL,BARNES,"2005-05-30 00:28:41",1865.16
394,CHRIS,BROTHERS,"2005-05-26 08:44:08",1865.16
496,TYLER,WREN,"2005-05-27 00:47:35",1864.59
521,ROLAND,SOUTH,"2005-06-16 17:49:57",1857.71
88,BONNIE,HUGHES,"2005-05-25 04:36:26",1843.59
226,MAUREEN,LITTLE,"2005-06-21 16:58:50",1843.59
598,WADE,DELVALLE,"2005-06-20 10:10:29",1843.16
212,WILMA,RICHARDS,"2005-06-15 13:17:01",1836.00
165,LORRAINE,STEPHENS,"2005-05-27 03:42:52",1822.59
543,LANCE,PEMBERTON,"2005-05-26 13:06:05",1821.16
335,GREGORY,MAULDIN,"2005-06-21 09:20:31",1811.71
412,ALLEN,BUTTERFIELD,"2005-05-26 06:14:06",1801.59
4,BARBARA,JONES,"2005-06-15 09:31:28",1799.16
76,IRENE,PRICE,"2005-05-28 10:44:28",1788.71
203,TARA,RYAN,"2005-05-26 23:09:41",1776.00
557,FELIX,GAFFNEY,"2005-05-27 21:10:03",1770.24
183,IDA,ANDREWS,"2005-05-27 10:12:00",1765.71
530,DARRYL,ASHCRAFT,"2005-05-30 01:35:15",1765.71
152,ALICIA,MILLS,"2005-05-27 06:48:33",1759.59
556,ARMANDO,GRUBER,"2005-05-26 05:29:49",1759.59
430,RAY,HOULE,"2005-05-25 04:01:32",1755.16
118,KIM,CRUZ,"2005-05-27 05:39:03",1738.59
567,ALFREDO,MCADAMS,"2005-06-19 12:58:53",1716.00
542,LONNIE,TIRADO,"2005-05-26 10:06:49",1706.76
350,JUAN,FRALEY,"2005-05-25 02:53:02",1696.71
358,SAMUEL,MARLOW,"2005-05-30 02:10:32",1696.59
224,PEARL,GARZA,"2005-06-15 18:08:14",1689.16
94,NORMA,GONZALES,"2005-05-25 21:10:40",1675.59
420,JACOB,LANCE,"2005-05-29 09:13:08",1675.59
524,JARED,ELY,"2005-05-25 19:31:18",1668.39
177,SAMANTHA,DUNCAN,"2005-06-15 16:12:50",1650.71
195,VANESSA,SIMS,"2005-07-07 13:01:35",1649.39
478,LEWIS,LYMAN,"2005-06-16 14:08:44",1649.39
514,FRANKLIN,TROUTMAN,"2005-05-28 06:17:33",1645.16
483,VERNON,CHAPA,"2005-05-29 08:36:30",1598.76
402,LUIS,YANEZ,"2005-05-29 17:35:50",1596.00
599,AUSTIN,CINTRON,"2005-05-31 01:18:56",1592.39
413,MARVIN,YEE,"2005-05-25 05:09:04",1591.59
194,KRISTEN,CHAVEZ,"2005-05-27 03:03:07",1580.76
428,HERBERT,KRUGER,"2005-05-28 17:40:35",1576.00
401,TONY,CARRANZA,"2005-05-26 02:50:31",1570.38
549,NELSON,CHRISTENSON,"2005-05-24 23:08:07",1556.00
548,ALLAN,CORNISH,"2005-05-26 04:14:29",1516.39
140,EVA,RAMOS,"2005-06-16 04:51:18",1508.76
191,JEANETTE,GREENE,"2005-05-31 19:14:15",1496.00
250,JO,FOWLER,"2005-05-25 09:01:57",1476.00
355,TERRY,GRISSOM,"2005-05-31 15:22:51",1456.00
70,CHRISTINA,RAMIREZ,"2005-05-31 06:24:44",1454.76
205,EILEEN,CARR,"2005-06-15 04:49:08",1454.76
159,JILL,HAWKINS,"2005-05-27 22:16:26",1444.59
315,KENNETH,GOODEN,"2005-05-28 06:20:55",1442.11
162,LAUREN,HUDSON,"2005-05-26 19:41:40",1436.00
320,ANTHONY,SCHWAB,"2005-06-15 06:21:30",1436.00
252,MATTIE,HOFFMAN,"2005-05-29 03:18:19",1425.16
525,ADRIAN,CLARY,"2005-05-27 17:47:22",1421.39
568,ALBERTO,HENNING,"2005-06-16 10:07:10",1402.59
95,PAULA,BRYANT,"2005-05-28 00:09:56",1400.76
223,MELINDA,FERNANDEZ,"2005-05-28 03:57:28",1374.11
117,EDITH,MCDONALD,"2005-05-29 02:18:54",1364.39
378,EUGENE,CULPEPPER,"2005-05-27 04:40:33",1364.39
370,WAYNE,TRUONG,"2005-06-15 01:05:32",1345.39
124,SHEILA,WELLS,"2005-05-29 13:23:26",1328.76
344,HENRY,BILLINGSLEY,"2005-05-26 01:25:21",1328.76
353,JONATHAN,SCARBOROUGH,"2005-05-31 14:24:18",1310.76
48,ANN,EVANS,"2005-05-25 10:52:13",1306.11
255,IRMA,PEARSON,"2005-06-15 04:31:28",1274.76
555,DWIGHT,LOMBARDI,"2005-06-21 02:30:37",1272.11
458,LLOYD,DOWD,"2005-06-19 08:42:12",1269.39
398,ANTONIO,MEEK,"2005-05-27 23:51:12",1261.44
271,PENNY,NEAL,"2005-05-31 13:30:49",1238.76
586,KIRK,STCLAIR,"2005-05-25 22:48:22",1231.39
218,VERA,MCCOY,"2005-06-15 20:25:53",1220.76
465,FLOYD,GANDY,"2005-05-28 18:43:26",1187.11
464,JEROME,KENYON,"2005-05-26 21:22:07",1181.44
395,JOHNNY,TURPIN,"2005-06-15 07:30:22",1098.39
164,JOANN,GARDNER,"2005-05-31 02:05:39",1069.44
97,ANNIE,RUSSELL,"2005-06-17 17:14:00",1058.76
492,LESTER,KRAUS,"2005-05-25 12:36:30",1053.44
136,ANITA,MORALES,"2005-05-31 21:20:09",942.75
110,TIFFANY,JORDAN,"2005-05-28 03:10:10",838.04
61,KATHERINE,RIVERA,"2005-05-31 22:47:45",824.04
248,CAROLINE,BOWMAN,"2005-05-27 02:15:30",762.75
281,LEONA,OBRIEN,"2005-05-28 19:45:40",712.04
318,BRIAN,WYMAN,"2005-05-26 10:18:27",634.56
